iter	Passed	Remaining
0	67	67317
1	68	33954
2	68	22818
3	69	17232
4	69	13883
5	70	11655
6	70	10062
7	71	8862
8	72	7928
9	72	7210
10	73	6608
11	74	6101
12	74	5667
13	75	5295
14	75	4973
15	76	4693
16	76	4445
17	77	4225
18	78	4029
19	78	3851
20	79	3690
21	79	3543
22	80	3407
23	80	3286
24	81	3174
25	81	3069
26	82	2976
27	83	2887
28	83	2802
29	84	2725
30	84	2652
31	85	2584
32	85	2519
33	86	2458
34	87	2403
35	87	2350
36	88	2299
37	88	2250
38	89	2209
39	90	2168
40	90	2128
41	91	2089
42	92	2050
43	92	2014
44	93	1979
45	93	1945
46	94	1913
47	94	1882
48	95	1852
49	96	1825
50	96	1797
51	97	1771
52	97	1745
53	98	1721
54	98	1698
55	99	1674
56	100	1655
57	100	1635
58	101	1615
59	101	1596
60	102	1578
61	103	1560
62	103	1544
63	104	1526
64	105	1511
65	105	1495
66	106	1480
67	106	1460
68	107	1445
69	107	1430
70	108	1416
71	108	1402
72	109	1387
73	109	1374
74	110	1361
75	110	1348
76	111	1336
77	112	1325
78	112	1313
79	113	1302
80	113	1290
81	114	1278
82	114	1268
83	115	1257
84	115	1244
85	116	1234
86	116	1222
87	117	1213
88	117	1203
89	118	1194
90	118	1186
91	119	1177
92	119	1169
93	120	1160
94	120	1152
95	121	1144
96	122	1136
97	122	1128
98	123	1120
99	123	1113
100	124	1106
101	124	1096
102	125	1089
103	125	1083
104	126	1079
105	127	1074
106	130	1088
107	131	1083
108	131	1077
109	132	1071
110	132	1064
111	133	1058
112	134	1052
113	134	1046
114	135	1040
115	135	1033
116	136	1027
117	136	1022
118	137	1015
119	138	1012
120	138	1007
121	139	1004
122	139	997
123	140	993
124	141	988
125	141	983
126	142	979
127	142	972
128	143	968
129	144	964
130	144	960
131	145	955
132	145	950
133	146	946
134	155	998
135	156	993
136	156	988
137	157	983
138	158	980
139	159	978
140	161	981
141	161	977
142	163	980
143	164	977
144	165	973
145	165	970
146	166	968
147	167	963
148	168	959
149	168	955
150	169	951
151	170	950
152	170	945
153	171	941
154	171	937
155	172	933
156	173	930
157	174	929
158	175	925
159	175	922
160	176	918
161	176	915
162	177	911
163	177	906
164	178	903
165	179	899
166	179	896
167	180	892
168	181	892
169	182	888
170	182	885
171	183	882
172	183	878
173	184	875
174	185	872
175	185	870
176	186	868
177	187	865
178	187	861
179	188	859
180	188	854
181	189	851
182	190	848
183	190	845
184	191	842
185	191	839
186	192	838
187	193	836
188	194	833
189	194	830
190	195	828
191	196	826
192	197	826
193	198	823
194	198	820
195	199	818
196	200	816
197	200	813
198	201	811
199	202	808
200	202	805
201	203	803
202	204	801
203	204	798
204	205	795
205	205	793
206	206	790
207	207	788
208	207	785
209	208	784
210	209	781
211	209	779
212	210	776
213	210	773
214	211	771
215	211	768
216	212	766
217	213	764
218	213	762
219	214	760
220	214	757
221	215	755
222	216	753
223	216	750
224	217	748
225	217	746
226	218	743
227	219	741
228	220	742
229	221	740
230	221	738
231	222	737
232	223	735
233	223	733
234	224	730
235	225	728
236	225	726
237	226	724
238	226	722
239	227	720
240	228	718
241	228	716
242	229	714
243	229	712
244	230	710
245	231	709
246	231	707
247	232	705
248	233	703
249	233	701
250	234	699
251	235	697
252	235	695
253	236	694
254	236	692
255	237	690
256	238	688
257	238	687
258	239	685
259	240	683
260	240	681
261	241	679
262	242	678
263	242	676
264	243	675
265	244	673
